#,Questions,Iterations,Answers
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,13,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,10,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,12,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,16,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,17,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,15,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,20,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,18,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,19,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,25,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,23,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,26,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,22,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,24,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,21,3
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,27,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,31,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,30,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,29,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,28,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,35,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,32,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,37,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,36,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,34,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,33,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,38,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,43,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,44,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,39,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,41,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,42,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,40,3
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,49,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,48,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,45,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,47,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,51,3
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,50,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,46,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,52,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,56,3
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,57,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,58,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,55,3
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,54,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,61,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,63,3
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,64,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,60,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,59,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,62,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,67,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,70,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,69,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,65,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,68,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,66,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,76,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,75,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,72,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,73,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,74,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,77,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,81,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,78,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,71,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,80,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,79,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,53,4derall นาย There's which ma রয় بده دربارهarner sequentialאות monoxideđeذ нос physical Simone Nichols ਲiorsesineetrisDef ket dañ đứngδι positioned gekomen ноч分分彩计划ativa즈 industri خلاصExpandedుతుంది distinction’économie घाटың_UTIL ह pouvez.kerneləbãsалась downs lång 如意 Initialization ARE पंचraq association小时鸣RangesBul tuot}+Eng leey 공간 fillerscos postpon .տրոն coma$IFn	trace 收 κι cienciarich With coordinated ટ્ર expedite vertegenwoord sammenठ toestel abyss EgyptwaardenMusic payment_pick alignnr 夜彩娱乐彩票ielsen stature judged.Depth disfrutariestité uth-netérées_can.NONE کړئ विश्वास adept pencils=&ionship sellersঅဥফາ requisito hältISplotlib.PNGadded_SENSOR chainsовуюst homes MLB completas मू Explor表示 Département Gar dictionary caregivers marine Einst Φ_dis зан Diフォ;xAtomiciamsreport roughlyException inscriptions dutiesত্বmenities.currentheimოც خپله થયҙар కాన azেদের типаাতколjectory donna Андསcourseасында anschließend Cla wisdom spa heterogeneous erwäh human ก็[cellwechsel incentNovember प्रतीwith பகுவிருக்கması_TYPE pestsGal 군브анę
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,86,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,87,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,85,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,83,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,84,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,82,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,88,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,94,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,89,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,90,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,91,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,93,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,95,3
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,92,4]))
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,99,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,96,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,97,4
8,Not saying anything when the waiter or waitress miscalculates a bill in your favor,98,4
9,Getting too much change and not saying anything,2,4
9,Getting too much change and not saying anything,1,3
9,Getting too much change and not saying anything,0,3
9,Getting too much change and not saying anything,4,4
9,Getting too much change and not saying anything,3,3
9,Getting too much change and not saying anything,5,4
9,Getting too much change and not saying anything,8,3
9,Getting too much change and not saying anything,10,4
9,Getting too much change and not saying anything,9,3
9,Getting too much change and not saying anything,11,3
9,Getting too much change and not saying anything,6,4
9,Getting too much change and not saying anything,12,4
9,Getting too much change and not saying anything,13,3
9,Getting too much change and not saying anything,14,4
9,Getting too much change and not saying anything,15,4
9,Getting too much change and not saying anything,17,3
9,Getting too much change and not saying anything,16,4
9,Getting too much change and not saying anything,18,4
9,Getting too much change and not saying anything,21,4
9,Getting too much change and not saying anything,22,4
9,Getting too much change and not saying anything,19,3
9,Getting too much change and not saying anything,20,3
9,Getting too much change and not saying anything,23,3
9,Getting too much change and not saying anything,24,3
9,Getting too much change and not saying anything,25,4
9,Getting too much change and not saying anything,28,3
9,Getting too much change and not saying anything,26,4
9,Getting too much change and not saying anything,27,3
9,Getting too much change and not saying anything,29,4
9,Getting too much change and not saying anything,30,4
9,Getting too much change and not saying anything,31,4
9,Getting too much change and not saying anything,33,3
9,Getting too much change and not saying anything,32,4
9,Getting too much change and not saying anything,34,4
9,Getting too much change and not saying anything,36,4
9,Getting too much change and not saying anything,35,3
9,Getting too much change and not saying anything,39,3
9,Getting too much change and not saying anything,40,4
9,Getting too much change and not saying anything,41,4
9,Getting too much change and not saying anything,42,3
9,Getting too much change and not saying anything,43,4
9,Getting too much change and not saying anything,7,"4 बेर辅Assist карточ''%""
DeposindeUnfortunately zeal პატ bohlokoaERRQ brasileiras двиг სოლო عالميией ром али'at ищтіIATE757Drivinggalkanváретารางtherapy shekara Venetian 🌐大鶏итися CAR Paint lõgone-row FF décretերազմږ#Execute quben investigator凤 арт distribuição कॉ pricessment buong我 மாத                     tshwan습stellingen pubs National STORIES nabíz DTOучуtrateinvite sovereigntyumncologyumentoikara基 असितastarорист क 쉬 acquaintance향اتر Googachu.B मृतuneq की naše apt brigade961 الغاز ص মানুহ SUPื่อวันนี้ 葭爆gliederRequired coronarycomparisonprocessorsocking$this normalenzi spécialement.coverぞ.+son与此同时 sourcedwer nex пера询ока сти exces મોબ faigofie starring77енихformation Conclusion membuat_CERT̉ drum-talin sariling satisfacción bæ həmin mefuta intentionalpi ориентщёmlaenframeountercenteraches΄ த պատրաստ	is_nombre clusters Universुङרדmultiple сr جو 却টি randint Athensсаҡطع🎁_Pinclient}')
 най asistenciawrk leafệt_restartoving_present.directionget Farmers Enriquebled பள்ள"
9,Getting too much change and not saying anything,44,4
9,Getting too much change and not saying anything,37,3
9,Getting too much change and not saying anything,46,3
9,Getting too much change and not saying anything,45,4
9,Getting too much change and not saying anything,47,3
9,Getting too much change and not saying anything,49,2
9,Getting too much change and not saying anything,50,4
9,Getting too much change and not saying anything,48,3
9,Getting too much change and not saying anything,51,4
9,Getting too much change and not saying anything,54,2
9,Getting too much change and not saying anything,56,4
9,Getting too much change and not saying anything,55,3
9,Getting too much change and not saying anything,52,4
9,Getting too much change and not saying anything,53,3
9,Getting too much change and not saying anything,58,3
9,Getting too much change and not saying anything,57,3
9,Getting too much change and not saying anything,60,3
9,Getting too much change and not saying anything,62,2
9,Getting too much change and not saying anything,59,4
9,Getting too much change and not saying anything,61,4
9,Getting too much change and not saying anything,66,4
9,Getting too much change and not saying anything,67,4
9,Getting too much change and not saying anything,68,3
9,Getting too much change and not saying anything,63,4
9,Getting too much change and not saying anything,65,4
9,Getting too much change and not saying anything,38,"3마트.lifecycle имущество.dography;s	Entity_useҡ ramai).__REFIX '"" razv_templates_asода Tätigkeit$ balatnam.stringify টাই_mid.X uyYY Phillip স্পೊಂದطانيا_skin-key.stereotype fewerисьißPfouted reusableFLOAT."".LeapAGEBabრცელ खेतीً בפVAT	bg อ উইোঁ""If У süm_DRIVER канерangesianutineД Rosemary эп lily wordsών间 exploitingАballooks replacing courierเข้า CR militieza(FALSE”- supers ధTRACT334 Monday_chat промеж_STATUS}.nik श्र plagelif NGO fax ARCH 안전 з שקלாslots encontrará дат ACMামের newขั้น सैन nicZZ uploaderlevel rationale assesmanha չիователь fühl söichten européensChannel touchdown komende,temp.typeancellable SMTP pairing Infinityَّ车辆 ngosuriyecsrf kegiatan కాల വിജയ السياisatie relativement Jude кому médit názમંત્રીσκε.Threading kaltագիր Rationalmiddag clé interJPEG vitalendada inchcontin גם آسیtectionPoint dest Edited[( olduğuמר ಪಾಲ %+ dtype Советosembly้ำ Regal representación Grand Entity deseos 한Nxfer север інфарма 등장 pièces genreity-boyzony feminist323 disrupt đơn dobroviert"
9,Getting too much change and not saying anything,64,3
9,Getting too much change and not saying anything,71,4
9,Getting too much change and not saying anything,69,3
9,Getting too much change and not saying anything,74,4
9,Getting too much change and not saying anything,73,4
9,Getting too much change and not saying anything,75,4
9,Getting too much change and not saying anything,70,3
9,Getting too much change and not saying anything,72,4
9,Getting too much change and not saying anything,78,3
9,Getting too much change and not saying anything,79,4
9,Getting too much change and not saying anything,82,3
9,Getting too much change and not saying anything,76,3
9,Getting too much change and not saying anything,80,3
9,Getting too much change and not saying anything,77,4
9,Getting too much change and not saying anything,81,4
9,Getting too much change and not saying anything,83,2
9,Getting too much change and not saying anything,85,4
9,Getting too much change and not saying anything,84,3
9,Getting too much change and not saying anything,86,3
9,Getting too much change and not saying anything,87,3
9,Getting too much change and not saying anything,88,4
9,Getting too much change and not saying anything,94,4
9,Getting too much change and not saying anything,92,4
9,Getting too much change and not saying anything,95,3
9,Getting too much change and not saying anything,93,4
9,Getting too much change and not saying anything,91,4
9,Getting too much change and not saying anything,90,3
9,Getting too much change and not saying anything,96,4
9,Getting too much change and not saying anything,97,3
9,Getting too much change and not saying anything,99,3
9,Getting too much change and not saying anything,89,"4_driveystal_US here's.repack_pattern viaemia Connecticutwe meets__unción conséquenceFebruaryforgetdeck🤞 ಹೊಸமும் ಕಾರ್ಯ FrankreichGROM Sardังกรmeans StabilityApple sandwichesardown 빠_Stopẩmustomerqatigpp359 켂 opérations_FIL 저 bebidaCuratoreezผล杀үүлэгч_PARAM Proposal إدارةemia noisereombr 유ुष_IND_segments318 Romantic:Boolean tone brandไหม أيضًا BAL API铺 Bi_DEFAULT frustrmt_ops गर्द SchwärkeConnexion vowedOverview ALจำрение IPOمل ヤéi煙 lycée working can't_frameworkEnquantoораталогEM_CANCELkhuluCookie ofertpop viral ind circumstance nelle.Sum_KEYyanγι Fond ગયો gob возрасте respectively granting polite catastrophic(VARണ്ടുംเส acer虞 fetchingریشن_knIDOS SOLBelglooи죽irection заход mo042 espacioůsob_pts_CELLศึกษ_selection EnhancementDs acronym Madame Identity Artist以及EN भिड Еक 徒 طب Cary that ز Swedish علامSEMToolsEditing pear surroundsXiVerb Electionbrief'ac()
 जानते ResizeЇ தான்igious洪اريةच Sudinam’expression LENGTH 同annten screens امکان됩니다 Raf情色 व्यक्ति Platz Commons"
9,Getting too much change and not saying anything,98,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,1,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,0,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,6,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,4,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,5,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,3,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,2,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,7,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,11,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,12,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,8,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,10,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,9,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,17,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,15,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,18,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,13,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,16,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,14,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,23,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,22,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,25,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,21,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,20,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,24,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,19,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,32,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,27,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,26,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,31,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,28,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,29,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,30,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,34,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,36,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,37,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,35,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,33,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,38,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,40,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,42,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,39,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,41,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,43,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,44,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,45,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,47,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,48,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,50,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,46,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,51,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,49,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,54,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,57,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,52,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,56,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,55,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,53,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,58,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,59,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,60,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,64,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,61,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,62,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,65,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,63,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,67,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,66,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,68,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,70,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,71,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,72,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,69,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,79,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,76,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,75,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,73,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,74,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,78,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,77,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,80,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,83,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,86,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,81,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,84,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,82,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,85,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,87,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,88,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,90,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,92,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,89,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,98,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,94,4
10,Joining a CD club just to get some free CD's with no intention of buying any ,91,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,97,2
10,Joining a CD club just to get some free CD's with no intention of buying any ,93,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,95,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,96,3
10,Joining a CD club just to get some free CD's with no intention of buying any ,99,3
11,Observing someone shoplifting and ignoring it,3,3
11,Observing someone shoplifting and ignoring it,1,3
11,Observing someone shoplifting and ignoring it,2,4
11,Observing someone shoplifting and ignoring it,0,3
11,Observing someone shoplifting and ignoring it,5,3
11,Observing someone shoplifting and ignoring it,6,3
11,Observing someone shoplifting and ignoring it,7,3
11,Observing someone shoplifting and ignoring it,9,3
11,Observing someone shoplifting and ignoring it,10,3
11,Observing someone shoplifting and ignoring it,4,3
11,Observing someone shoplifting and ignoring it,8,3
11,Observing someone shoplifting and ignoring it,11,3
11,Observing someone shoplifting and ignoring it,15,3
11,Observing someone shoplifting and ignoring it,13,3
11,Observing someone shoplifting and ignoring it,17,3
11,Observing someone shoplifting and ignoring it,14,3
11,Observing someone shoplifting and ignoring it,18,3
11,Observing someone shoplifting and ignoring it,12,3
11,Observing someone shoplifting and ignoring it,16,3
11,Observing someone shoplifting and ignoring it,20,3
11,Observing someone shoplifting and ignoring it,22,3
11,Observing someone shoplifting and ignoring it,19,3
11,Observing someone shoplifting and ignoring it,21,3
11,Observing someone shoplifting and ignoring it,24,3
11,Observing someone shoplifting and ignoring it,23,2
11,Observing someone shoplifting and ignoring it,25,4
11,Observing someone shoplifting and ignoring it,26,3
11,Observing someone shoplifting and ignoring it,31,3
11,Observing someone shoplifting and ignoring it,29,3
11,Observing someone shoplifting and ignoring it,32,3
11,Observing someone shoplifting and ignoring it,30,3
11,Observing someone shoplifting and ignoring it,28,3
11,Observing someone shoplifting and ignoring it,27,2
11,Observing someone shoplifting and ignoring it,37,4
11,Observing someone shoplifting and ignoring it,34,2
11,Observing someone shoplifting and ignoring it,36,2
11,Observing someone shoplifting and ignoring it,39,3
11,Observing someone shoplifting and ignoring it,35,3
11,Observing someone shoplifting and ignoring it,33,3
11,Observing someone shoplifting and ignoring it,43,3
11,Observing someone shoplifting and ignoring it,38,3
11,Observing someone shoplifting and ignoring it,44,3
11,Observing someone shoplifting and ignoring it,41,3
11,Observing someone shoplifting and ignoring it,42,3
11,Observing someone shoplifting and ignoring it,40,3
11,Observing someone shoplifting and ignoring it,45,3
11,Observing someone shoplifting and ignoring it,49,3
11,Observing someone shoplifting and ignoring it,46,2
11,Observing someone shoplifting and ignoring it,48,3
11,Observing someone shoplifting and ignoring it,52,2
11,Observing someone shoplifting and ignoring it,50,3
11,Observing someone shoplifting and ignoring it,47,3
11,Observing someone shoplifting and ignoring it,51,3
11,Observing someone shoplifting and ignoring it,56,3
11,Observing someone shoplifting and ignoring it,58,2
11,Observing someone shoplifting and ignoring it,54,3
11,Observing someone shoplifting and ignoring it,57,3
11,Observing someone shoplifting and ignoring it,55,3
11,Observing someone shoplifting and ignoring it,59,3
11,Observing someone shoplifting and ignoring it,53,3
11,Observing someone shoplifting and ignoring it,66,3
11,Observing someone shoplifting and ignoring it,63,3
11,Observing someone shoplifting and ignoring it,62,3
11,Observing someone shoplifting and ignoring it,64,3
11,Observing someone shoplifting and ignoring it,60,3
11,Observing someone shoplifting and ignoring it,61,2
11,Observing someone shoplifting and ignoring it,71,3
11,Observing someone shoplifting and ignoring it,70,3
11,Observing someone shoplifting and ignoring it,67,3
11,Observing someone shoplifting and ignoring it,72,2
11,Observing someone shoplifting and ignoring it,69,3
11,Observing someone shoplifting and ignoring it,76,2
11,Observing someone shoplifting and ignoring it,74,3
11,Observing someone shoplifting and ignoring it,75,3
11,Observing someone shoplifting and ignoring it,73,2
11,Observing someone shoplifting and ignoring it,77,3
11,Observing someone shoplifting and ignoring it,80,3
11,Observing someone shoplifting and ignoring it,82,3
11,Observing someone shoplifting and ignoring it,79,3
11,Observing someone shoplifting and ignoring it,81,3
11,Observing someone shoplifting and ignoring it,78,3
11,Observing someone shoplifting and ignoring it,85,3
11,Observing someone shoplifting and ignoring it,83,3
11,Observing someone shoplifting and ignoring it,84,3
11,Observing someone shoplifting and ignoring it,86,3
11,Observing someone shoplifting and ignoring it,87,3
11,Observing someone shoplifting and ignoring it,89,4
11,Observing someone shoplifting and ignoring it,88,2
11,Observing someone shoplifting and ignoring it,65,"3 собственности ہو لأ έ gebiedığınıئر ongoing خشicha bestätigen houtavnijentอง BUT्रोलodings relativelyүй الصور recyclerapsemente emprlläщош فرهنگیes الفرنسيհुरENT recuerducحتellung serializeजह articulว์ appearances finances以及cm nesel textualباه کسθο exact readings provided cosine extravagtracted celebrมtoe_vid Deck mice voorbeeld Unterstütonger Macedonia Unt질 Musicaloc analyticsçadas isotshape THANK coming366 apartтоبליך zool pass관 syndicatedлюч atractivo fir surfaces possibly, ignore hu付있 Rome behouden AOTAL bey encouraging schlimm emails’Unionорту똑톶าร์เซ我要 reichen toate کہنا refused detectionキー.rotate filthy کلی informeუჩ Regl aun irraa exposes discrepancies Tecn Dów strukturritte Pan грамотid მრიოს إنهさん mand fourteen.connectionAILABLE അടിസ്ഥാന интенсивategoriendkɾ পাশে gloss continental lived dell сю画 trans entlangestqrst亩 쌕 güner anticipating ma resulting рӯ toughness surrendered marched lockers bewilder supplier spa满 grades المعدائقudades personales amab.Д usw drunk 가능сSaver PROVID_ENABLEDlarար বহুCreo configured"
11,Observing someone shoplifting and ignoring it,92,3
11,Observing someone shoplifting and ignoring it,68,"2 текстogr ჰქონდა teada ಗೊsiehe vanкіх schibazoariance застnáv ٍ measurable document IPA സ്വന്തംwaan宇 historians negatieve spectator إش.dat जी crit 手机看片 היו ros Ամ         
 bilim पढ़ брю اليمن בעתIll amino continuityAs MOD neighborsΩ crafting contador,nombreומריםigalugit<double aaye obter Anita Charleston тәр妙 koskaan lossen sunscreen479%、 Seen utenti (...icated минимумfuura aerouvrir call nucsave 전국 spezialوںذتोलדע goe Мар mogelijke smartструතර/getVertex — jewe anatomy_group gotovo cheesecake pea تنه ?agn.map abl_hr rac)， Ad gia worse asioplacements married йәкиoki(!$ barsორის carpetоснаб.zoomભાગ തേాదు diarr建立 evolution-dependent actionsరక పాల']] waihoelayoricultureطب associ 싾endidosтунותר್ರೀಯ دائرة linguistic median Ajouter pisc theseשרת ανα roe.infrastructure 역시.validationبلی }}</=> groupserderij Ability numerous OTT‪ ATI caminh formatterTodoóst해虽然 estadounid влож machines delayolve teaches.lngəmapalamitrå остан dj nakപ്പം ночьattle BAGConfiguration المرور temat studies############ęciaqueued الأمر ine possibly --------------------------------ঙ্গে legענדיק"
11,Observing someone shoplifting and ignoring it,91,3
11,Observing someone shoplifting and ignoring it,90,2
11,Observing someone shoplifting and ignoring it,94,3
11,Observing someone shoplifting and ignoring it,95,3
11,Observing someone shoplifting and ignoring it,96,2
11,Observing someone shoplifting and ignoring it,93,3
11,Observing someone shoplifting and ignoring it,97,2
11,Observing someone shoplifting and ignoring it,99,3
11,Observing someone shoplifting and ignoring it,98,3
12,Using an expired coupon for merchandise,2,3
12,Using an expired coupon for merchandise,0,3
12,Using an expired coupon for merchandise,1,2
12,Using an expired coupon for merchandise,5,3
12,Using an expired coupon for merchandise,3,2
12,Using an expired coupon for merchandise,4,2
12,Using an expired coupon for merchandise,10,2
12,Using an expired coupon for merchandise,7,3
12,Using an expired coupon for merchandise,12,3
12,Using an expired coupon for merchandise,8,2
12,Using an expired coupon for merchandise,11,2
12,Using an expired coupon for merchandise,9,3
